,ds,y
1941,2024-02-15 07:30:00,0
1942,2024-02-15 07:40:00,0
1943,2024-02-15 07:50:00,0
1944,2024-02-15 08:00:00,3
1945,2024-02-15 08:10:00,9
1946,2024-02-15 08:20:00,9
1947,2024-02-15 08:30:00,5
1948,2024-02-15 08:40:00,13
1949,2024-02-15 08:50:00,11
1950,2024-02-15 09:00:00,26
1951,2024-02-15 09:10:00,25
1952,2024-02-15 09:20:00,14
1953,2024-02-15 09:30:00,9
1954,2024-02-15 09:40:00,12
1955,2024-02-15 09:50:00,13
1956,2024-02-15 10:00:00,19
1957,2024-02-15 10:10:00,19
1958,2024-02-15 10:20:00,10
1959,2024-02-15 10:30:00,2
1960,2024-02-15 10:40:00,1
1961,2024-02-15 10:50:00,0
1962,2024-02-15 11:00:00,0
1963,2024-02-15 11:10:00,0
1964,2024-02-15 11:20:00,0
1965,2024-02-15 11:30:00,0
1966,2024-02-15 11:40:00,0
1967,2024-02-15 11:50:00,0
1968,2024-02-15 12:00:00,0
1969,2024-02-15 12:10:00,0
1970,2024-02-15 12:20:00,2
1971,2024-02-15 12:30:00,35
1972,2024-02-15 12:40:00,44
1973,2024-02-15 12:50:00,19
1974,2024-02-15 13:00:00,11
1975,2024-02-15 13:10:00,25
1976,2024-02-15 13:20:00,21
1977,2024-02-15 13:30:00,36
1978,2024-02-15 13:40:00,31
1979,2024-02-15 13:50:00,29
1980,2024-02-15 14:00:00,19
1981,2024-02-15 14:10:00,7
1982,2024-02-15 14:20:00,6
1983,2024-02-15 14:30:00,1
1984,2024-02-15 14:40:00,0
1985,2024-02-15 14:50:00,0
1986,2024-02-15 15:00:00,0
1987,2024-02-15 15:10:00,0
1988,2024-02-15 15:20:00,0
1989,2024-02-15 15:30:00,0
1990,2024-02-15 15:40:00,0
1991,2024-02-15 15:50:00,0
1992,2024-02-15 16:00:00,0
1993,2024-02-15 16:10:00,0
1994,2024-02-15 16:20:00,0
1995,2024-02-15 16:30:00,0
1996,2024-02-15 16:40:00,0
1997,2024-02-15 16:50:00,0
1998,2024-02-15 17:00:00,3
1999,2024-02-15 17:10:00,23
2000,2024-02-15 17:20:00,11
2001,2024-02-15 17:30:00,36
2002,2024-02-15 17:40:00,45
2003,2024-02-15 17:50:00,32
2004,2024-02-15 18:00:00,2
2005,2024-02-15 18:10:00,0
2006,2024-02-15 18:20:00,0
2007,2024-02-15 18:30:00,0
2008,2024-02-15 18:40:00,0
2009,2024-02-15 18:50:00,0
2010,2024-02-15 19:00:00,0
2011,2024-02-15 19:10:00,0
2012,2024-02-15 19:20:00,0
2013,2024-02-15 19:30:00,0
2014,2024-02-15 19:40:00,0
2015,2024-02-15 19:50:00,2
2016,2024-02-15 20:00:00,16
2017,2024-02-15 20:10:00,25
2018,2024-02-15 20:20:00,25
2019,2024-02-15 20:30:00,18
2020,2024-02-15 20:40:00,27
2021,2024-02-15 20:50:00,31
2022,2024-02-15 21:00:00,37
2023,2024-02-15 21:10:00,24
2024,2024-02-15 21:20:00,23
2025,2024-02-15 21:30:00,25
2026,2024-02-15 21:40:00,24
2027,2024-02-15 21:50:00,6
2028,2024-02-15 22:00:00,2
2029,2024-02-15 22:10:00,4
2030,2024-02-15 22:20:00,0
2031,2024-02-15 22:30:00,0
2032,2024-02-15 22:40:00,0
2033,2024-02-15 22:50:00,0
2034,2024-02-15 23:00:00,0
2035,2024-02-15 23:10:00,0
2036,2024-02-15 23:20:00,0
2037,2024-02-15 23:30:00,0
2038,2024-02-15 23:40:00,0
2039,2024-02-15 23:50:00,0
2040,2024-02-16 00:00:00,0
2041,2024-02-16 00:10:00,0
2042,2024-02-16 00:20:00,0
2043,2024-02-16 00:30:00,0
2044,2024-02-16 00:40:00,0
2045,2024-02-16 00:50:00,0
2046,2024-02-16 01:00:00,0
2047,2024-02-16 01:10:00,0
2048,2024-02-16 01:20:00,0
2049,2024-02-16 01:30:00,0
2050,2024-02-16 01:40:00,0
2051,2024-02-16 01:50:00,0
2052,2024-02-16 02:00:00,0
2053,2024-02-16 02:10:00,0
2054,2024-02-16 02:20:00,0
2055,2024-02-16 02:30:00,0
2056,2024-02-16 02:40:00,0
2057,2024-02-16 02:50:00,0
2058,2024-02-16 03:00:00,0
2059,2024-02-16 03:10:00,0
2060,2024-02-16 03:20:00,0
2061,2024-02-16 03:30:00,0
2062,2024-02-16 03:40:00,0
2063,2024-02-16 03:50:00,0
2064,2024-02-16 04:00:00,0
2065,2024-02-16 04:10:00,0
2066,2024-02-16 04:20:00,0
2067,2024-02-16 04:30:00,0
2068,2024-02-16 04:40:00,0
2069,2024-02-16 04:50:00,0
2070,2024-02-16 05:00:00,0
2071,2024-02-16 05:10:00,0
2072,2024-02-16 05:20:00,0
2073,2024-02-16 05:30:00,0
2074,2024-02-16 05:40:00,0
2075,2024-02-16 05:50:00,0
2076,2024-02-16 06:00:00,0
2077,2024-02-16 06:10:00,0
2078,2024-02-16 06:20:00,0
2079,2024-02-16 06:30:00,0
2080,2024-02-16 06:40:00,0
2081,2024-02-16 06:50:00,0
2082,2024-02-16 07:00:00,0
2083,2024-02-16 07:10:00,0
2084,2024-02-16 07:20:00,0
2085,2024-02-16 07:30:00,0
2086,2024-02-16 07:40:00,0
2087,2024-02-16 07:50:00,0
2088,2024-02-16 08:00:00,4
2089,2024-02-16 08:10:00,7
2090,2024-02-16 08:20:00,7
2091,2024-02-16 08:30:00,7
2092,2024-02-16 08:40:00,3
2093,2024-02-16 08:50:00,4
2094,2024-02-16 09:00:00,19
2095,2024-02-16 09:10:00,28
2096,2024-02-16 09:20:00,22
2097,2024-02-16 09:30:00,8
2098,2024-02-16 09:40:00,9
2099,2024-02-16 09:50:00,10
2100,2024-02-16 10:00:00,17
2101,2024-02-16 10:10:00,12
2102,2024-02-16 10:20:00,5
2103,2024-02-16 10:30:00,2
2104,2024-02-16 10:40:00,0
2105,2024-02-16 10:50:00,0
2106,2024-02-16 11:00:00,0
2107,2024-02-16 11:10:00,0
2108,2024-02-16 11:20:00,0
2109,2024-02-16 11:30:00,0
2110,2024-02-16 11:40:00,0
2111,2024-02-16 11:50:00,0
2112,2024-02-16 12:00:00,0
2113,2024-02-16 12:10:00,0
2114,2024-02-16 12:20:00,2
2115,2024-02-16 12:30:00,18
2116,2024-02-16 12:40:00,41
2117,2024-02-16 12:50:00,23
2118,2024-02-16 13:00:00,11
2119,2024-02-16 13:10:00,32
2120,2024-02-16 13:20:00,32
2121,2024-02-16 13:30:00,45
2122,2024-02-16 13:40:00,27
2123,2024-02-16 13:50:00,24
2124,2024-02-16 14:00:00,22
2125,2024-02-16 14:10:00,14
2126,2024-02-16 14:20:00,4
2127,2024-02-16 14:30:00,2
2128,2024-02-16 14:40:00,0
2129,2024-02-16 14:50:00,0
2130,2024-02-16 15:00:00,0
2131,2024-02-16 15:10:00,0
2132,2024-02-16 15:20:00,0
2133,2024-02-16 15:30:00,0
2134,2024-02-16 15:40:00,0
2135,2024-02-16 15:50:00,0
2136,2024-02-16 16:00:00,0
2137,2024-02-16 16:10:00,0
2138,2024-02-16 16:20:00,0
2139,2024-02-16 16:30:00,0
2140,2024-02-16 16:40:00,0
2141,2024-02-16 16:50:00,0
2142,2024-02-16 17:00:00,9
2143,2024-02-16 17:10:00,16
2144,2024-02-16 17:20:00,15
2145,2024-02-16 17:30:00,12
2146,2024-02-16 17:40:00,24
2147,2024-02-16 17:50:00,20
2148,2024-02-16 18:00:00,8
2149,2024-02-16 18:10:00,1
2150,2024-02-16 18:20:00,0
2151,2024-02-16 18:30:00,0
2152,2024-02-16 18:40:00,0
2153,2024-02-16 18:50:00,0
2154,2024-02-16 19:00:00,0
2155,2024-02-16 19:10:00,0
2156,2024-02-16 19:20:00,0
2157,2024-02-16 19:30:00,0
2158,2024-02-16 19:40:00,0
2159,2024-02-16 19:50:00,0
2160,2024-02-16 20:00:00,26
2161,2024-02-16 20:10:00,43
2162,2024-02-16 20:20:00,31
2163,2024-02-16 20:30:00,34
2164,2024-02-16 20:40:00,36
2165,2024-02-16 20:50:00,35
2166,2024-02-16 21:00:00,11
2167,2024-02-16 21:10:00,30
2168,2024-02-16 21:20:00,30
2169,2024-02-16 21:30:00,27
2170,2024-02-16 21:40:00,17
2171,2024-02-16 21:50:00,15
2172,2024-02-16 22:00:00,7
2173,2024-02-16 22:10:00,3
2174,2024-02-16 22:20:00,0
2175,2024-02-16 22:30:00,0
2176,2024-02-16 22:40:00,0
2177,2024-02-16 22:50:00,0
2178,2024-02-16 23:00:00,0
2179,2024-02-16 23:10:00,0
2180,2024-02-16 23:20:00,0
2181,2024-02-16 23:30:00,0
2182,2024-02-16 23:40:00,0
2183,2024-02-16 23:50:00,0
2184,2024-02-17 00:00:00,0
2185,2024-02-17 00:10:00,0
2186,2024-02-17 00:20:00,0
2187,2024-02-17 00:30:00,0
2188,2024-02-17 00:40:00,0
2189,2024-02-17 00:50:00,0
2190,2024-02-17 01:00:00,0
2191,2024-02-17 01:10:00,0
2192,2024-02-17 01:20:00,0
2193,2024-02-17 01:30:00,0
2194,2024-02-17 01:40:00,0
2195,2024-02-17 01:50:00,0
2196,2024-02-17 02:00:00,0
2197,2024-02-17 02:10:00,0
2198,2024-02-17 02:20:00,0
2199,2024-02-17 02:30:00,0
2200,2024-02-17 02:40:00,0
2201,2024-02-17 02:50:00,0
2202,2024-02-17 03:00:00,0
2203,2024-02-17 03:10:00,0
2204,2024-02-17 03:20:00,0
2205,2024-02-17 03:30:00,0
2206,2024-02-17 03:40:00,0
2207,2024-02-17 03:50:00,0
2208,2024-02-17 04:00:00,0
2209,2024-02-17 04:10:00,0
2210,2024-02-17 04:20:00,0
2211,2024-02-17 04:30:00,0
2212,2024-02-17 04:40:00,0
2213,2024-02-17 04:50:00,0
2214,2024-02-17 05:00:00,0
2215,2024-02-17 05:10:00,0
2216,2024-02-17 05:20:00,0
2217,2024-02-17 05:30:00,0
2218,2024-02-17 05:40:00,0
2219,2024-02-17 05:50:00,0
2220,2024-02-17 06:00:00,0
2221,2024-02-17 06:10:00,0
2222,2024-02-17 06:20:00,0
2223,2024-02-17 06:30:00,0
2224,2024-02-17 06:40:00,0
2225,2024-02-17 06:50:00,0
2226,2024-02-17 07:00:00,0
2227,2024-02-17 07:10:00,0
2228,2024-02-17 07:20:00,0
2229,2024-02-17 07:30:00,0
2230,2024-02-17 07:40:00,0
2231,2024-02-17 07:50:00,1
2232,2024-02-17 08:00:00,2
2233,2024-02-17 08:10:00,3
2234,2024-02-17 08:20:00,1
2235,2024-02-17 08:30:00,6
2236,2024-02-17 08:40:00,10
2237,2024-02-17 08:50:00,7
2238,2024-02-17 09:00:00,10
2239,2024-02-17 09:10:00,10
2240,2024-02-17 09:20:00,19
2241,2024-02-17 09:30:00,13
2242,2024-02-17 09:40:00,14
2243,2024-02-17 09:50:00,24
2244,2024-02-17 10:00:00,31
2245,2024-02-17 10:10:00,19
2246,2024-02-17 10:20:00,0
2247,2024-02-17 10:30:00,0
2248,2024-02-17 10:40:00,0
2249,2024-02-17 10:50:00,0
2250,2024-02-17 11:00:00,0
2251,2024-02-17 11:10:00,0
2252,2024-02-17 11:20:00,0
2253,2024-02-17 11:30:00,0
2254,2024-02-17 11:40:00,0
2255,2024-02-17 11:50:00,0
2256,2024-02-17 12:00:00,0
2257,2024-02-17 12:10:00,0
2258,2024-02-17 12:20:00,0
2259,2024-02-17 12:30:00,28
2260,2024-02-17 12:40:00,38
2261,2024-02-17 12:50:00,13
2262,2024-02-17 13:00:00,25
2263,2024-02-17 13:10:00,27
2264,2024-02-17 13:20:00,38
2265,2024-02-17 13:30:00,36
2266,2024-02-17 13:40:00,33
2267,2024-02-17 13:50:00,26
2268,2024-02-17 14:00:00,32
2269,2024-02-17 14:10:00,18
2270,2024-02-17 14:20:00,16
2271,2024-02-17 14:30:00,0
2272,2024-02-17 14:40:00,0
2273,2024-02-17 14:50:00,0
2274,2024-02-17 15:00:00,0
2275,2024-02-17 15:10:00,0
2276,2024-02-17 15:20:00,0
2277,2024-02-17 15:30:00,0
2278,2024-02-17 15:40:00,0
2279,2024-02-17 15:50:00,0
2280,2024-02-17 16:00:00,0
2281,2024-02-17 16:10:00,0
2282,2024-02-17 16:20:00,0
2283,2024-02-17 16:30:00,0
2284,2024-02-17 16:40:00,0
2285,2024-02-17 16:50:00,0
2286,2024-02-17 17:00:00,18
2287,2024-02-17 17:10:00,21
2288,2024-02-17 17:20:00,18
2289,2024-02-17 17:30:00,24
2290,2024-02-17 17:40:00,17
2291,2024-02-17 17:50:00,16
2292,2024-02-17 18:00:00,5
2293,2024-02-17 18:10:00,0
2294,2024-02-17 18:20:00,0
2295,2024-02-17 18:30:00,0
2296,2024-02-17 18:40:00,0
2297,2024-02-17 18:50:00,0
2298,2024-02-17 19:00:00,0
2299,2024-02-17 19:10:00,0
2300,2024-02-17 19:20:00,0
2301,2024-02-17 19:30:00,0
2302,2024-02-17 19:40:00,0
2303,2024-02-17 19:50:00,0
2304,2024-02-17 20:00:00,19
2305,2024-02-17 20:10:00,29
2306,2024-02-17 20:20:00,39
2307,2024-02-17 20:30:00,34
2308,2024-02-17 20:40:00,35
2309,2024-02-17 20:50:00,37
2310,2024-02-17 21:00:00,21
2311,2024-02-17 21:10:00,21
2312,2024-02-17 21:20:00,21
2313,2024-02-17 21:30:00,30
2314,2024-02-17 21:40:00,9
2315,2024-02-17 21:50:00,8
2316,2024-02-17 22:00:00,4
2317,2024-02-17 22:10:00,3
2318,2024-02-17 22:20:00,0
2319,2024-02-17 22:30:00,0
2320,2024-02-17 22:40:00,0
2321,2024-02-17 22:50:00,0
2322,2024-02-17 23:00:00,0
2323,2024-02-17 23:10:00,0
2324,2024-02-17 23:20:00,0
2325,2024-02-17 23:30:00,0
2326,2024-02-17 23:40:00,0
2327,2024-02-17 23:50:00,0
2328,2024-02-18 00:00:00,0
2329,2024-02-18 00:10:00,0
2330,2024-02-18 00:20:00,0
2331,2024-02-18 00:30:00,0
2332,2024-02-18 00:40:00,0
2333,2024-02-18 00:50:00,0
2334,2024-02-18 01:00:00,0
2335,2024-02-18 01:10:00,0
2336,2024-02-18 01:20:00,0
2337,2024-02-18 01:30:00,0
2338,2024-02-18 01:40:00,0
2339,2024-02-18 01:50:00,0
2340,2024-02-18 02:00:00,0
2341,2024-02-18 02:10:00,0
2342,2024-02-18 02:20:00,0
2343,2024-02-18 02:30:00,0
2344,2024-02-18 02:40:00,0
2345,2024-02-18 02:50:00,0
2346,2024-02-18 03:00:00,0
2347,2024-02-18 03:10:00,0
2348,2024-02-18 03:20:00,0
2349,2024-02-18 03:30:00,0
2350,2024-02-18 03:40:00,0
2351,2024-02-18 03:50:00,0
2352,2024-02-18 04:00:00,0
2353,2024-02-18 04:10:00,0
2354,2024-02-18 04:20:00,0
2355,2024-02-18 04:30:00,0
2356,2024-02-18 04:40:00,0
2357,2024-02-18 04:50:00,0
2358,2024-02-18 05:00:00,0
2359,2024-02-18 05:10:00,0
2360,2024-02-18 05:20:00,0
2361,2024-02-18 05:30:00,0
2362,2024-02-18 05:40:00,0
2363,2024-02-18 05:50:00,0
2364,2024-02-18 06:00:00,0
2365,2024-02-18 06:10:00,0
2366,2024-02-18 06:20:00,0
2367,2024-02-18 06:30:00,0
2368,2024-02-18 06:40:00,0
2369,2024-02-18 06:50:00,0
2370,2024-02-18 07:00:00,0
2371,2024-02-18 07:10:00,0
2372,2024-02-18 07:20:00,0
2373,2024-02-18 07:30:00,0
2374,2024-02-18 07:40:00,0
2375,2024-02-18 07:50:00,0
2376,2024-02-18 08:00:00,3
2377,2024-02-18 08:10:00,8
2378,2024-02-18 08:20:00,5
2379,2024-02-18 08:30:00,2
2380,2024-02-18 08:40:00,9
2381,2024-02-18 08:50:00,4
2382,2024-02-18 09:00:00,12
2383,2024-02-18 09:10:00,18
2384,2024-02-18 09:20:00,19
2385,2024-02-18 09:30:00,8
2386,2024-02-18 09:40:00,32
2387,2024-02-18 09:50:00,24
2388,2024-02-18 10:00:00,29
2389,2024-02-18 10:10:00,18
2390,2024-02-18 10:20:00,23
2391,2024-02-18 10:30:00,1
2392,2024-02-18 10:40:00,0
2393,2024-02-18 10:50:00,0
2394,2024-02-18 11:00:00,0
2395,2024-02-18 11:10:00,0
2396,2024-02-18 11:20:00,0
2397,2024-02-18 11:30:00,0
2398,2024-02-18 11:40:00,0
2399,2024-02-18 11:50:00,0
2400,2024-02-18 12:00:00,0
2401,2024-02-18 12:10:00,0
2402,2024-02-18 12:20:00,1
2403,2024-02-18 12:30:00,15
2404,2024-02-18 12:40:00,37
2405,2024-02-18 12:50:00,22
2406,2024-02-18 13:00:00,19
2407,2024-02-18 13:10:00,29
2408,2024-02-18 13:20:00,47
2409,2024-02-18 13:30:00,45
2410,2024-02-18 13:40:00,29
2411,2024-02-18 13:50:00,36
2412,2024-02-18 14:00:00,28
2413,2024-02-18 14:10:00,15
2414,2024-02-18 14:20:00,26
2415,2024-02-18 14:30:00,3
2416,2024-02-18 14:40:00,0
2417,2024-02-18 14:50:00,0
2418,2024-02-18 15:00:00,0
2419,2024-02-18 15:10:00,0
2420,2024-02-18 15:20:00,0
2421,2024-02-18 15:30:00,0
2422,2024-02-18 15:40:00,0
2423,2024-02-18 15:50:00,0
2424,2024-02-18 16:00:00,0
2425,2024-02-18 16:10:00,0
2426,2024-02-18 16:20:00,0
2427,2024-02-18 16:30:00,0
2428,2024-02-18 16:40:00,0
2429,2024-02-18 16:50:00,0
2430,2024-02-18 17:00:00,26
2431,2024-02-18 17:10:00,22
2432,2024-02-18 17:20:00,40
2433,2024-02-18 17:30:00,30
2434,2024-02-18 17:40:00,29
2435,2024-02-18 17:50:00,24
2436,2024-02-18 18:00:00,1
2437,2024-02-18 18:10:00,0
2438,2024-02-18 18:20:00,0
2439,2024-02-18 18:30:00,0
2440,2024-02-18 18:40:00,0
2441,2024-02-18 18:50:00,0
2442,2024-02-18 19:00:00,0
2443,2024-02-18 19:10:00,0
2444,2024-02-18 19:20:00,0
2445,2024-02-18 19:30:00,0
2446,2024-02-18 19:40:00,0
2447,2024-02-18 19:50:00,0
2448,2024-02-18 20:00:00,29
2449,2024-02-18 20:10:00,46
2450,2024-02-18 20:20:00,51
2451,2024-02-18 20:30:00,35
2452,2024-02-18 20:40:00,29
2453,2024-02-18 20:50:00,36
2454,2024-02-18 21:00:00,26
2455,2024-02-18 21:10:00,29
2456,2024-02-18 21:20:00,27
2457,2024-02-18 21:30:00,10
2458,2024-02-18 21:40:00,12
2459,2024-02-18 21:50:00,4
2460,2024-02-18 22:00:00,2
2461,2024-02-18 22:10:00,0
2462,2024-02-18 22:20:00,0
2463,2024-02-18 22:30:00,0
2464,2024-02-18 22:40:00,0
2465,2024-02-18 22:50:00,0
2466,2024-02-18 23:00:00,0
2467,2024-02-18 23:10:00,0
2468,2024-02-18 23:20:00,0
2469,2024-02-18 23:30:00,0
2470,2024-02-18 23:40:00,0
2471,2024-02-18 23:50:00,0
2472,2024-02-19 00:00:00,0
2473,2024-02-19 00:10:00,0
2474,2024-02-19 00:20:00,0
2475,2024-02-19 00:30:00,0
2476,2024-02-19 00:40:00,0
2477,2024-02-19 00:50:00,0
2478,2024-02-19 01:00:00,0
2479,2024-02-19 01:10:00,0
2480,2024-02-19 01:20:00,0
2481,2024-02-19 01:30:00,0
2482,2024-02-19 01:40:00,0
2483,2024-02-19 01:50:00,0
2484,2024-02-19 02:00:00,0
2485,2024-02-19 02:10:00,0
2486,2024-02-19 02:20:00,0
2487,2024-02-19 02:30:00,0
2488,2024-02-19 02:40:00,0
2489,2024-02-19 02:50:00,0
2490,2024-02-19 03:00:00,0
2491,2024-02-19 03:10:00,0
2492,2024-02-19 03:20:00,0
2493,2024-02-19 03:30:00,0
2494,2024-02-19 03:40:00,0
2495,2024-02-19 03:50:00,0
2496,2024-02-19 04:00:00,0
2497,2024-02-19 04:10:00,0
2498,2024-02-19 04:20:00,0
2499,2024-02-19 04:30:00,0
2500,2024-02-19 04:40:00,0
2501,2024-02-19 04:50:00,0
2502,2024-02-19 05:00:00,0
2503,2024-02-19 05:10:00,0
2504,2024-02-19 05:20:00,0
2505,2024-02-19 05:30:00,0
2506,2024-02-19 05:40:00,0
2507,2024-02-19 05:50:00,0
2508,2024-02-19 06:00:00,0
2509,2024-02-19 06:10:00,0
2510,2024-02-19 06:20:00,0
2511,2024-02-19 06:30:00,0
2512,2024-02-19 06:40:00,0
2513,2024-02-19 06:50:00,0
2514,2024-02-19 07:00:00,0
2515,2024-02-19 07:10:00,0
2516,2024-02-19 07:20:00,0
2517,2024-02-19 07:30:00,0
2518,2024-02-19 07:40:00,0
2519,2024-02-19 07:50:00,0
2520,2024-02-19 08:00:00,0
2521,2024-02-19 08:10:00,0
2522,2024-02-19 08:20:00,0
2523,2024-02-19 08:30:00,0
2524,2024-02-19 08:40:00,6
2525,2024-02-19 08:50:00,0
2526,2024-02-19 09:00:00,0
2527,2024-02-19 09:10:00,5
2528,2024-02-19 09:20:00,18
2529,2024-02-19 09:30:00,14
2530,2024-02-19 09:40:00,23
2531,2024-02-19 09:50:00,28
2532,2024-02-19 10:00:00,7
2533,2024-02-19 10:10:00,8
2534,2024-02-19 10:20:00,2
2535,2024-02-19 10:30:00,0
2536,2024-02-19 10:40:00,0
2537,2024-02-19 10:50:00,0
2538,2024-02-19 11:00:00,0
2539,2024-02-19 11:10:00,0
2540,2024-02-19 11:20:00,0
2541,2024-02-19 11:30:00,0
2542,2024-02-19 11:40:00,0
2543,2024-02-19 11:50:00,0
2544,2024-02-19 12:00:00,0
2545,2024-02-19 12:10:00,0
2546,2024-02-19 12:20:00,0
2547,2024-02-19 12:30:00,0
2548,2024-02-19 12:40:00,0
2549,2024-02-19 12:50:00,0
2550,2024-02-19 13:00:00,0
2551,2024-02-19 13:10:00,28
2552,2024-02-19 13:20:00,22
2553,2024-02-19 13:30:00,24
2554,2024-02-19 13:40:00,0
2555,2024-02-19 13:50:00,0
2556,2024-02-19 14:00:00,15
2557,2024-02-19 14:10:00,20
2558,2024-02-19 14:20:00,13
2559,2024-02-19 14:30:00,1
2560,2024-02-19 14:40:00,0
2561,2024-02-19 14:50:00,0
2562,2024-02-19 15:00:00,0
2563,2024-02-19 15:10:00,0
2564,2024-02-19 15:20:00,0
2565,2024-02-19 15:30:00,0
2566,2024-02-19 15:40:00,0
2567,2024-02-19 15:50:00,0
2568,2024-02-19 16:00:00,0
2569,2024-02-19 16:10:00,0
2570,2024-02-19 16:20:00,0
2571,2024-02-19 16:30:00,0
2572,2024-02-19 16:40:00,0
2573,2024-02-19 16:50:00,0
2574,2024-02-19 17:00:00,14
2575,2024-02-19 17:10:00,41
2576,2024-02-19 17:20:00,15
2577,2024-02-19 17:30:00,13
2578,2024-02-19 17:40:00,7
2579,2024-02-19 17:50:00,12
2580,2024-02-19 18:00:00,0
2581,2024-02-19 18:10:00,0
2582,2024-02-19 18:20:00,0
2583,2024-02-19 18:30:00,0
2584,2024-02-19 18:40:00,0
2585,2024-02-19 18:50:00,0
2586,2024-02-19 19:00:00,0
2587,2024-02-19 19:10:00,0
2588,2024-02-19 19:20:00,0
2589,2024-02-19 19:30:00,0
2590,2024-02-19 19:40:00,0
2591,2024-02-19 19:50:00,1
2592,2024-02-19 20:00:00,30
2593,2024-02-19 20:10:00,46
2594,2024-02-19 20:20:00,47
2595,2024-02-19 20:30:00,39
2596,2024-02-19 20:40:00,33
2597,2024-02-19 20:50:00,29
2598,2024-02-19 21:00:00,31
2599,2024-02-19 21:10:00,30
2600,2024-02-19 21:20:00,20
2601,2024-02-19 21:30:00,26
2602,2024-02-19 21:40:00,14
2603,2024-02-19 21:50:00,8
2604,2024-02-19 22:00:00,4
2605,2024-02-19 22:10:00,2
2606,2024-02-19 22:20:00,2
2607,2024-02-19 22:30:00,0
2608,2024-02-19 22:40:00,0
2609,2024-02-19 22:50:00,0
2610,2024-02-19 23:00:00,0
2611,2024-02-19 23:10:00,0
2612,2024-02-19 23:20:00,0
2613,2024-02-19 23:30:00,0
2614,2024-02-19 23:40:00,0
2615,2024-02-19 23:50:00,0
2616,2024-02-20 00:00:00,0
2617,2024-02-20 00:10:00,0
2618,2024-02-20 00:20:00,0
2619,2024-02-20 00:30:00,0
2620,2024-02-20 00:40:00,0
2621,2024-02-20 00:50:00,0
2622,2024-02-20 01:00:00,0
2623,2024-02-20 01:10:00,0
2624,2024-02-20 01:20:00,0
2625,2024-02-20 01:30:00,0
2626,2024-02-20 01:40:00,0
2627,2024-02-20 01:50:00,0
2628,2024-02-20 02:00:00,0
2629,2024-02-20 02:10:00,0
2630,2024-02-20 02:20:00,0
2631,2024-02-20 02:30:00,0
2632,2024-02-20 02:40:00,0
2633,2024-02-20 02:50:00,0
2634,2024-02-20 03:00:00,0
2635,2024-02-20 03:10:00,0
2636,2024-02-20 03:20:00,0
2637,2024-02-20 03:30:00,0
2638,2024-02-20 03:40:00,0
2639,2024-02-20 03:50:00,0
2640,2024-02-20 04:00:00,0
2641,2024-02-20 04:10:00,0
2642,2024-02-20 04:20:00,0
2643,2024-02-20 04:30:00,0
2644,2024-02-20 04:40:00,0
2645,2024-02-20 04:50:00,0
2646,2024-02-20 05:00:00,0
2647,2024-02-20 05:10:00,0
2648,2024-02-20 05:20:00,0
2649,2024-02-20 05:30:00,0
2650,2024-02-20 05:40:00,0
2651,2024-02-20 05:50:00,0
2652,2024-02-20 06:00:00,0
2653,2024-02-20 06:10:00,0
2654,2024-02-20 06:20:00,0
2655,2024-02-20 06:30:00,0
2656,2024-02-20 06:40:00,0
2657,2024-02-20 06:50:00,0
2658,2024-02-20 07:00:00,0
2659,2024-02-20 07:10:00,0
2660,2024-02-20 07:20:00,0
2661,2024-02-20 07:30:00,0
2662,2024-02-20 07:40:00,0
2663,2024-02-20 07:50:00,0
2664,2024-02-20 08:00:00,3
2665,2024-02-20 08:10:00,3
2666,2024-02-20 08:20:00,7
2667,2024-02-20 08:30:00,17
2668,2024-02-20 08:40:00,12
2669,2024-02-20 08:50:00,9
2670,2024-02-20 09:00:00,5
2671,2024-02-20 09:10:00,13
2672,2024-02-20 09:20:00,11
2673,2024-02-20 09:30:00,23
2674,2024-02-20 09:40:00,27
2675,2024-02-20 09:50:00,29
2676,2024-02-20 10:00:00,27
2677,2024-02-20 10:10:00,10
2678,2024-02-20 10:20:00,1
2679,2024-02-20 10:30:00,3
2680,2024-02-20 10:40:00,0
2681,2024-02-20 10:50:00,0
2682,2024-02-20 11:00:00,0
2683,2024-02-20 11:10:00,0
2684,2024-02-20 11:20:00,0
2685,2024-02-20 11:30:00,0
2686,2024-02-20 11:40:00,0
2687,2024-02-20 11:50:00,0
2688,2024-02-20 12:00:00,0
2689,2024-02-20 12:10:00,0
2690,2024-02-20 12:20:00,0
2691,2024-02-20 12:30:00,21
2692,2024-02-20 12:40:00,5
2693,2024-02-20 12:50:00,15
2694,2024-02-20 13:00:00,0
2695,2024-02-20 13:10:00,1
2696,2024-02-20 13:20:00,0
2697,2024-02-20 13:30:00,0
2698,2024-02-20 13:40:00,0
2699,2024-02-20 13:50:00,0
2700,2024-02-20 14:00:00,0
2701,2024-02-20 14:10:00,0
2702,2024-02-20 14:20:00,0
2703,2024-02-20 14:30:00,1
2704,2024-02-20 14:40:00,0
2705,2024-02-20 14:50:00,0
2706,2024-02-20 15:00:00,0
2707,2024-02-20 15:10:00,0
2708,2024-02-20 15:20:00,0
2709,2024-02-20 15:30:00,0
2710,2024-02-20 15:40:00,0
2711,2024-02-20 15:50:00,0
2712,2024-02-20 16:00:00,0
2713,2024-02-20 16:10:00,0
2714,2024-02-20 16:20:00,0
2715,2024-02-20 16:30:00,0
2716,2024-02-20 16:40:00,0
2717,2024-02-20 16:50:00,0
