,ds,y
3940,2024-02-29 04:40:00,0
3941,2024-02-29 04:50:00,0
3942,2024-02-29 05:00:00,0
3943,2024-02-29 05:10:00,0
3944,2024-02-29 05:20:00,0
3945,2024-02-29 05:30:00,0
3946,2024-02-29 05:40:00,0
3947,2024-02-29 05:50:00,0
3948,2024-02-29 06:00:00,0
3949,2024-02-29 06:10:00,0
3950,2024-02-29 06:20:00,0
3951,2024-02-29 06:30:00,0
3952,2024-02-29 06:40:00,0
3953,2024-02-29 06:50:00,0
3954,2024-02-29 07:00:00,0
3955,2024-02-29 07:10:00,0
3956,2024-02-29 07:20:00,0
3957,2024-02-29 07:30:00,0
3958,2024-02-29 07:40:00,0
3959,2024-02-29 07:50:00,0
3960,2024-02-29 08:00:00,10
3961,2024-02-29 08:10:00,24
3962,2024-02-29 08:20:00,14
3963,2024-02-29 08:30:00,12
3964,2024-02-29 08:40:00,6
3965,2024-02-29 08:50:00,14
3966,2024-02-29 09:00:00,22
3967,2024-02-29 09:10:00,18
3968,2024-02-29 09:20:00,18
3969,2024-02-29 09:30:00,7
3970,2024-02-29 09:40:00,13
3971,2024-02-29 09:50:00,9
3972,2024-02-29 10:00:00,8
3973,2024-02-29 10:10:00,7
3974,2024-02-29 10:20:00,0
3975,2024-02-29 10:30:00,0
3976,2024-02-29 10:40:00,0
3977,2024-02-29 10:50:00,0
3978,2024-02-29 11:00:00,0
3979,2024-02-29 11:10:00,0
3980,2024-02-29 11:20:00,0
3981,2024-02-29 11:30:00,0
3982,2024-02-29 11:40:00,0
3983,2024-02-29 11:50:00,0
3984,2024-02-29 12:00:00,0
3985,2024-02-29 12:10:00,0
3986,2024-02-29 12:20:00,0
3987,2024-02-29 12:30:00,20
3988,2024-02-29 12:40:00,15
3989,2024-02-29 12:50:00,14
3990,2024-02-29 13:00:00,14
3991,2024-02-29 13:10:00,27
3992,2024-02-29 13:20:00,17
3993,2024-02-29 13:30:00,37
3994,2024-02-29 13:40:00,34
3995,2024-02-29 13:50:00,30
3996,2024-02-29 14:00:00,14
3997,2024-02-29 14:10:00,5
3998,2024-02-29 14:20:00,4
3999,2024-02-29 14:30:00,1
4000,2024-02-29 14:40:00,0
4001,2024-02-29 14:50:00,0
4002,2024-02-29 15:00:00,0
4003,2024-02-29 15:10:00,0
4004,2024-02-29 15:20:00,0
4005,2024-02-29 15:30:00,0
4006,2024-02-29 15:40:00,0
4007,2024-02-29 15:50:00,0
4008,2024-02-29 16:00:00,0
4009,2024-02-29 16:10:00,0
4010,2024-02-29 16:20:00,0
4011,2024-02-29 16:30:00,0
4012,2024-02-29 16:40:00,0
4013,2024-02-29 16:50:00,0
4014,2024-02-29 17:00:00,4
4015,2024-02-29 17:10:00,22
4016,2024-02-29 17:20:00,19
4017,2024-02-29 17:30:00,23
4018,2024-02-29 17:40:00,36
4019,2024-02-29 17:50:00,11
4020,2024-02-29 18:00:00,2
4021,2024-02-29 18:10:00,0
4022,2024-02-29 18:20:00,0
4023,2024-02-29 18:30:00,0
4024,2024-02-29 18:40:00,0
4025,2024-02-29 18:50:00,0
4026,2024-02-29 19:00:00,0
4027,2024-02-29 19:10:00,0
4028,2024-02-29 19:20:00,0
4029,2024-02-29 19:30:00,0
4030,2024-02-29 19:40:00,0
4031,2024-02-29 19:50:00,1
4032,2024-02-29 20:00:00,20
4033,2024-02-29 20:10:00,21
4034,2024-02-29 20:20:00,23
4035,2024-02-29 20:30:00,26
4036,2024-02-29 20:40:00,22
4037,2024-02-29 20:50:00,21
4038,2024-02-29 21:00:00,16
4039,2024-02-29 21:10:00,30
4040,2024-02-29 21:20:00,27
4041,2024-02-29 21:30:00,18
4042,2024-02-29 21:40:00,9
4043,2024-02-29 21:50:00,8
4044,2024-02-29 22:00:00,1
4045,2024-02-29 22:10:00,0
4046,2024-02-29 22:20:00,0
4047,2024-02-29 22:30:00,0
4048,2024-02-29 22:40:00,0
4049,2024-02-29 22:50:00,0
4050,2024-02-29 23:00:00,0
4051,2024-02-29 23:10:00,0
4052,2024-02-29 23:20:00,0
4053,2024-02-29 23:30:00,0
4054,2024-02-29 23:40:00,0
4055,2024-02-29 23:50:00,0
4056,2024-03-01 00:00:00,0
4057,2024-03-01 00:10:00,0
4058,2024-03-01 00:20:00,0
4059,2024-03-01 00:30:00,0
4060,2024-03-01 00:40:00,0
4061,2024-03-01 00:50:00,0
4062,2024-03-01 01:00:00,0
4063,2024-03-01 01:10:00,0
4064,2024-03-01 01:20:00,0
4065,2024-03-01 01:30:00,0
4066,2024-03-01 01:40:00,0
4067,2024-03-01 01:50:00,0
4068,2024-03-01 02:00:00,0
4069,2024-03-01 02:10:00,0
4070,2024-03-01 02:20:00,0
4071,2024-03-01 02:30:00,0
4072,2024-03-01 02:40:00,0
4073,2024-03-01 02:50:00,0
4074,2024-03-01 03:00:00,0
4075,2024-03-01 03:10:00,0
4076,2024-03-01 03:20:00,0
4077,2024-03-01 03:30:00,0
4078,2024-03-01 03:40:00,0
4079,2024-03-01 03:50:00,0
4080,2024-03-01 04:00:00,0
4081,2024-03-01 04:10:00,0
4082,2024-03-01 04:20:00,0
4083,2024-03-01 04:30:00,0
4084,2024-03-01 04:40:00,0
4085,2024-03-01 04:50:00,0
4086,2024-03-01 05:00:00,0
4087,2024-03-01 05:10:00,0
4088,2024-03-01 05:20:00,0
4089,2024-03-01 05:30:00,0
4090,2024-03-01 05:40:00,0
4091,2024-03-01 05:50:00,0
4092,2024-03-01 06:00:00,0
4093,2024-03-01 06:10:00,0
4094,2024-03-01 06:20:00,0
4095,2024-03-01 06:30:00,0
4096,2024-03-01 06:40:00,0
4097,2024-03-01 06:50:00,0
4098,2024-03-01 07:00:00,0
4099,2024-03-01 07:10:00,0
4100,2024-03-01 07:20:00,0
4101,2024-03-01 07:30:00,0
4102,2024-03-01 07:40:00,0
4103,2024-03-01 07:50:00,0
4104,2024-03-01 08:00:00,13
4105,2024-03-01 08:10:00,8
4106,2024-03-01 08:20:00,5
4107,2024-03-01 08:30:00,1
4108,2024-03-01 08:40:00,4
4109,2024-03-01 08:50:00,7
4110,2024-03-01 09:00:00,21
4111,2024-03-01 09:10:00,40
4112,2024-03-01 09:20:00,20
4113,2024-03-01 09:30:00,19
4114,2024-03-01 09:40:00,10
4115,2024-03-01 09:50:00,8
4116,2024-03-01 10:00:00,3
4117,2024-03-01 10:10:00,0
4118,2024-03-01 10:20:00,0
4119,2024-03-01 10:30:00,0
4120,2024-03-01 10:40:00,0
4121,2024-03-01 10:50:00,0
4122,2024-03-01 11:00:00,0
4123,2024-03-01 11:10:00,0
4124,2024-03-01 11:20:00,0
4125,2024-03-01 11:30:00,0
4126,2024-03-01 11:40:00,0
4127,2024-03-01 11:50:00,0
4128,2024-03-01 12:00:00,0
4129,2024-03-01 12:10:00,0
4130,2024-03-01 12:20:00,1
4131,2024-03-01 12:30:00,18
4132,2024-03-01 12:40:00,20
4133,2024-03-01 12:50:00,19
4134,2024-03-01 13:00:00,23
4135,2024-03-01 13:10:00,29
4136,2024-03-01 13:20:00,38
4137,2024-03-01 13:30:00,26
4138,2024-03-01 13:40:00,24
4139,2024-03-01 13:50:00,43
4140,2024-03-01 14:00:00,23
4141,2024-03-01 14:10:00,12
4142,2024-03-01 14:20:00,3
4143,2024-03-01 14:30:00,2
4144,2024-03-01 14:40:00,0
4145,2024-03-01 14:50:00,0
4146,2024-03-01 15:00:00,0
4147,2024-03-01 15:10:00,0
4148,2024-03-01 15:20:00,0
4149,2024-03-01 15:30:00,0
4150,2024-03-01 15:40:00,0
4151,2024-03-01 15:50:00,0
4152,2024-03-01 16:00:00,0
4153,2024-03-01 16:10:00,0
4154,2024-03-01 16:20:00,0
4155,2024-03-01 16:30:00,0
4156,2024-03-01 16:40:00,0
4157,2024-03-01 16:50:00,0
4158,2024-03-01 17:00:00,15
4159,2024-03-01 17:10:00,23
4160,2024-03-01 17:20:00,13
4161,2024-03-01 17:30:00,33
4162,2024-03-01 17:40:00,24
4163,2024-03-01 17:50:00,1
4164,2024-03-01 18:00:00,0
4165,2024-03-01 18:10:00,0
4166,2024-03-01 18:20:00,0
4167,2024-03-01 18:30:00,0
4168,2024-03-01 18:40:00,0
4169,2024-03-01 18:50:00,0
4170,2024-03-01 19:00:00,0
4171,2024-03-01 19:10:00,0
4172,2024-03-01 19:20:00,0
4173,2024-03-01 19:30:00,0
4174,2024-03-01 19:40:00,0
4175,2024-03-01 19:50:00,0
4176,2024-03-01 20:00:00,19
4177,2024-03-01 20:10:00,35
4178,2024-03-01 20:20:00,20
4179,2024-03-01 20:30:00,24
4180,2024-03-01 20:40:00,22
4181,2024-03-01 20:50:00,28
4182,2024-03-01 21:00:00,22
4183,2024-03-01 21:10:00,28
4184,2024-03-01 21:20:00,27
4185,2024-03-01 21:30:00,18
4186,2024-03-01 21:40:00,18
4187,2024-03-01 21:50:00,7
4188,2024-03-01 22:00:00,4
4189,2024-03-01 22:10:00,2
4190,2024-03-01 22:20:00,0
4191,2024-03-01 22:30:00,0
4192,2024-03-01 22:40:00,0
4193,2024-03-01 22:50:00,0
4194,2024-03-01 23:00:00,0
4195,2024-03-01 23:10:00,0
4196,2024-03-01 23:20:00,0
4197,2024-03-01 23:30:00,0
4198,2024-03-01 23:40:00,0
4199,2024-03-01 23:50:00,0
4200,2024-03-02 00:00:00,0
4201,2024-03-02 00:10:00,0
4202,2024-03-02 00:20:00,0
4203,2024-03-02 00:30:00,0
4204,2024-03-02 00:40:00,0
4205,2024-03-02 00:50:00,0
4206,2024-03-02 01:00:00,0
4207,2024-03-02 01:10:00,0
4208,2024-03-02 01:20:00,0
4209,2024-03-02 01:30:00,0
4210,2024-03-02 01:40:00,0
4211,2024-03-02 01:50:00,0
4212,2024-03-02 02:00:00,0
4213,2024-03-02 02:10:00,0
4214,2024-03-02 02:20:00,0
4215,2024-03-02 02:30:00,0
4216,2024-03-02 02:40:00,0
4217,2024-03-02 02:50:00,0
4218,2024-03-02 03:00:00,0
4219,2024-03-02 03:10:00,0
4220,2024-03-02 03:20:00,0
4221,2024-03-02 03:30:00,0
4222,2024-03-02 03:40:00,0
4223,2024-03-02 03:50:00,0
4224,2024-03-02 04:00:00,0
4225,2024-03-02 04:10:00,0
4226,2024-03-02 04:20:00,0
4227,2024-03-02 04:30:00,0
4228,2024-03-02 04:40:00,0
4229,2024-03-02 04:50:00,0
4230,2024-03-02 05:00:00,0
4231,2024-03-02 05:10:00,0
4232,2024-03-02 05:20:00,0
4233,2024-03-02 05:30:00,0
4234,2024-03-02 05:40:00,0
4235,2024-03-02 05:50:00,0
4236,2024-03-02 06:00:00,0
4237,2024-03-02 06:10:00,0
4238,2024-03-02 06:20:00,0
4239,2024-03-02 06:30:00,0
4240,2024-03-02 06:40:00,0
4241,2024-03-02 06:50:00,0
4242,2024-03-02 07:00:00,0
4243,2024-03-02 07:10:00,0
4244,2024-03-02 07:20:00,0
4245,2024-03-02 07:30:00,0
4246,2024-03-02 07:40:00,0
4247,2024-03-02 07:50:00,0
4248,2024-03-02 08:00:00,2
4249,2024-03-02 08:10:00,1
4250,2024-03-02 08:20:00,12
4251,2024-03-02 08:30:00,6
4252,2024-03-02 08:40:00,12
4253,2024-03-02 08:50:00,11
4254,2024-03-02 09:00:00,2
4255,2024-03-02 09:10:00,8
4256,2024-03-02 09:20:00,20
4257,2024-03-02 09:30:00,13
4258,2024-03-02 09:40:00,22
4259,2024-03-02 09:50:00,20
4260,2024-03-02 10:00:00,19
4261,2024-03-02 10:10:00,4
4262,2024-03-02 10:20:00,1
4263,2024-03-02 10:30:00,1
4264,2024-03-02 10:40:00,0
4265,2024-03-02 10:50:00,0
4266,2024-03-02 11:00:00,0
4267,2024-03-02 11:10:00,0
4268,2024-03-02 11:20:00,0
4269,2024-03-02 11:30:00,0
4270,2024-03-02 11:40:00,0
4271,2024-03-02 11:50:00,0
4272,2024-03-02 12:00:00,0
4273,2024-03-02 12:10:00,0
4274,2024-03-02 12:20:00,0
4275,2024-03-02 12:30:00,12
4276,2024-03-02 12:40:00,11
4277,2024-03-02 12:50:00,10
4278,2024-03-02 13:00:00,25
4279,2024-03-02 13:10:00,18
4280,2024-03-02 13:20:00,29
4281,2024-03-02 13:30:00,16
4282,2024-03-02 13:40:00,16
4283,2024-03-02 13:50:00,22
4284,2024-03-02 14:00:00,11
4285,2024-03-02 14:10:00,10
4286,2024-03-02 14:20:00,8
4287,2024-03-02 14:30:00,4
4288,2024-03-02 14:40:00,0
4289,2024-03-02 14:50:00,0
4290,2024-03-02 15:00:00,0
4291,2024-03-02 15:10:00,0
4292,2024-03-02 15:20:00,0
4293,2024-03-02 15:30:00,0
4294,2024-03-02 15:40:00,0
4295,2024-03-02 15:50:00,0
4296,2024-03-02 16:00:00,0
4297,2024-03-02 16:10:00,0
4298,2024-03-02 16:20:00,0
4299,2024-03-02 16:30:00,0
4300,2024-03-02 16:40:00,0
4301,2024-03-02 16:50:00,0
4302,2024-03-02 17:00:00,0
4303,2024-03-02 17:10:00,10
4304,2024-03-02 17:20:00,16
4305,2024-03-02 17:30:00,13
4306,2024-03-02 17:40:00,11
4307,2024-03-02 17:50:00,13
4308,2024-03-02 18:00:00,3
4309,2024-03-02 18:10:00,0
4310,2024-03-02 18:20:00,0
4311,2024-03-02 18:30:00,0
4312,2024-03-02 18:40:00,0
4313,2024-03-02 18:50:00,0
4314,2024-03-02 19:00:00,0
4315,2024-03-02 19:10:00,0
4316,2024-03-02 19:20:00,0
4317,2024-03-02 19:30:00,0
4318,2024-03-02 19:40:00,0
4319,2024-03-02 19:50:00,0
4320,2024-03-02 20:00:00,13
4321,2024-03-02 20:10:00,17
4322,2024-03-02 20:20:00,34
4323,2024-03-02 20:30:00,33
4324,2024-03-02 20:40:00,15
4325,2024-03-02 20:50:00,43
4326,2024-03-02 21:00:00,20
4327,2024-03-02 21:10:00,27
4328,2024-03-02 21:20:00,16
4329,2024-03-02 21:30:00,15
4330,2024-03-02 21:40:00,6
4331,2024-03-02 21:50:00,9
4332,2024-03-02 22:00:00,2
4333,2024-03-02 22:10:00,0
4334,2024-03-02 22:20:00,0
4335,2024-03-02 22:30:00,0
4336,2024-03-02 22:40:00,0
4337,2024-03-02 22:50:00,0
4338,2024-03-02 23:00:00,0
4339,2024-03-02 23:10:00,0
4340,2024-03-02 23:20:00,0
4341,2024-03-02 23:30:00,0
4342,2024-03-02 23:40:00,0
4343,2024-03-02 23:50:00,0
4344,2024-03-03 00:00:00,0
4345,2024-03-03 00:10:00,0
4346,2024-03-03 00:20:00,0
4347,2024-03-03 00:30:00,0
4348,2024-03-03 00:40:00,0
4349,2024-03-03 00:50:00,0
4350,2024-03-03 01:00:00,0
4351,2024-03-03 01:10:00,0
4352,2024-03-03 01:20:00,0
4353,2024-03-03 01:30:00,0
4354,2024-03-03 01:40:00,0
4355,2024-03-03 01:50:00,0
4356,2024-03-03 02:00:00,0
4357,2024-03-03 02:10:00,0
4358,2024-03-03 02:20:00,0
4359,2024-03-03 02:30:00,0
4360,2024-03-03 02:40:00,0
4361,2024-03-03 02:50:00,0
4362,2024-03-03 03:00:00,0
4363,2024-03-03 03:10:00,0
4364,2024-03-03 03:20:00,0
4365,2024-03-03 03:30:00,0
4366,2024-03-03 03:40:00,0
4367,2024-03-03 03:50:00,0
4368,2024-03-03 04:00:00,0
4369,2024-03-03 04:10:00,0
4370,2024-03-03 04:20:00,0
4371,2024-03-03 04:30:00,0
4372,2024-03-03 04:40:00,0
4373,2024-03-03 04:50:00,0
4374,2024-03-03 05:00:00,0
4375,2024-03-03 05:10:00,0
4376,2024-03-03 05:20:00,0
4377,2024-03-03 05:30:00,0
4378,2024-03-03 05:40:00,0
4379,2024-03-03 05:50:00,0
4380,2024-03-03 06:00:00,0
4381,2024-03-03 06:10:00,0
4382,2024-03-03 06:20:00,0
4383,2024-03-03 06:30:00,0
4384,2024-03-03 06:40:00,0
4385,2024-03-03 06:50:00,0
4386,2024-03-03 07:00:00,0
4387,2024-03-03 07:10:00,0
4388,2024-03-03 07:20:00,0
4389,2024-03-03 07:30:00,0
4390,2024-03-03 07:40:00,0
4391,2024-03-03 07:50:00,0
4392,2024-03-03 08:00:00,5
4393,2024-03-03 08:10:00,5
4394,2024-03-03 08:20:00,4
4395,2024-03-03 08:30:00,5
4396,2024-03-03 08:40:00,5
4397,2024-03-03 08:50:00,17
4398,2024-03-03 09:00:00,13
4399,2024-03-03 09:10:00,7
4400,2024-03-03 09:20:00,7
4401,2024-03-03 09:30:00,18
4402,2024-03-03 09:40:00,26
4403,2024-03-03 09:50:00,19
4404,2024-03-03 10:00:00,22
4405,2024-03-03 10:10:00,11
4406,2024-03-03 10:20:00,17
4407,2024-03-03 10:30:00,4
4408,2024-03-03 10:40:00,1
4409,2024-03-03 10:50:00,0
4410,2024-03-03 11:00:00,0
4411,2024-03-03 11:10:00,0
4412,2024-03-03 11:20:00,0
4413,2024-03-03 11:30:00,0
4414,2024-03-03 11:40:00,0
4415,2024-03-03 11:50:00,0
4416,2024-03-03 12:00:00,0
4417,2024-03-03 12:10:00,0
4418,2024-03-03 12:20:00,0
4419,2024-03-03 12:30:00,5
4420,2024-03-03 12:40:00,26
4421,2024-03-03 12:50:00,26
4422,2024-03-03 13:00:00,18
4423,2024-03-03 13:10:00,11
4424,2024-03-03 13:20:00,16
4425,2024-03-03 13:30:00,25
4426,2024-03-03 13:40:00,22
4427,2024-03-03 13:50:00,20
4428,2024-03-03 14:00:00,29
4429,2024-03-03 14:10:00,29
4430,2024-03-03 14:20:00,13
4431,2024-03-03 14:30:00,4
4432,2024-03-03 14:40:00,0
4433,2024-03-03 14:50:00,0
4434,2024-03-03 15:00:00,0
4435,2024-03-03 15:10:00,0
4436,2024-03-03 15:20:00,0
4437,2024-03-03 15:30:00,0
4438,2024-03-03 15:40:00,0
4439,2024-03-03 15:50:00,0
4440,2024-03-03 16:00:00,0
4441,2024-03-03 16:10:00,0
4442,2024-03-03 16:20:00,0
4443,2024-03-03 16:30:00,0
4444,2024-03-03 16:40:00,0
4445,2024-03-03 16:50:00,0
4446,2024-03-03 17:00:00,11
4447,2024-03-03 17:10:00,17
4448,2024-03-03 17:20:00,13
4449,2024-03-03 17:30:00,13
4450,2024-03-03 17:40:00,12
4451,2024-03-03 17:50:00,14
4452,2024-03-03 18:00:00,6
4453,2024-03-03 18:10:00,0
4454,2024-03-03 18:20:00,0
4455,2024-03-03 18:30:00,0
4456,2024-03-03 18:40:00,0
4457,2024-03-03 18:50:00,0
4458,2024-03-03 19:00:00,0
4459,2024-03-03 19:10:00,0
4460,2024-03-03 19:20:00,0
4461,2024-03-03 19:30:00,0
4462,2024-03-03 19:40:00,0
4463,2024-03-03 19:50:00,0
4464,2024-03-03 20:00:00,18
4465,2024-03-03 20:10:00,37
4466,2024-03-03 20:20:00,26
4467,2024-03-03 20:30:00,26
4468,2024-03-03 20:40:00,22
4469,2024-03-03 20:50:00,27
4470,2024-03-03 21:00:00,36
4471,2024-03-03 21:10:00,29
4472,2024-03-03 21:20:00,17
4473,2024-03-03 21:30:00,12
4474,2024-03-03 21:40:00,5
4475,2024-03-03 21:50:00,7
4476,2024-03-03 22:00:00,0
4477,2024-03-03 22:10:00,0
4478,2024-03-03 22:20:00,0
4479,2024-03-03 22:30:00,0
4480,2024-03-03 22:40:00,0
4481,2024-03-03 22:50:00,0
4482,2024-03-03 23:00:00,0
4483,2024-03-03 23:10:00,0
4484,2024-03-03 23:20:00,0
4485,2024-03-03 23:30:00,0
4486,2024-03-03 23:40:00,0
4487,2024-03-03 23:50:00,0
4488,2024-03-04 00:00:00,0
4489,2024-03-04 00:10:00,0
4490,2024-03-04 00:20:00,0
4491,2024-03-04 00:30:00,0
4492,2024-03-04 00:40:00,0
4493,2024-03-04 00:50:00,0
4494,2024-03-04 01:00:00,0
4495,2024-03-04 01:10:00,0
4496,2024-03-04 01:20:00,0
4497,2024-03-04 01:30:00,0
4498,2024-03-04 01:40:00,0
4499,2024-03-04 01:50:00,0
4500,2024-03-04 02:00:00,0
4501,2024-03-04 02:10:00,0
4502,2024-03-04 02:20:00,0
4503,2024-03-04 02:30:00,0
4504,2024-03-04 02:40:00,0
4505,2024-03-04 02:50:00,0
4506,2024-03-04 03:00:00,0
4507,2024-03-04 03:10:00,0
4508,2024-03-04 03:20:00,0
4509,2024-03-04 03:30:00,0
4510,2024-03-04 03:40:00,0
4511,2024-03-04 03:50:00,0
4512,2024-03-04 04:00:00,0
4513,2024-03-04 04:10:00,0
4514,2024-03-04 04:20:00,0
4515,2024-03-04 04:30:00,0
4516,2024-03-04 04:40:00,0
4517,2024-03-04 04:50:00,0
4518,2024-03-04 05:00:00,0
4519,2024-03-04 05:10:00,0
4520,2024-03-04 05:20:00,0
4521,2024-03-04 05:30:00,0
4522,2024-03-04 05:40:00,0
4523,2024-03-04 05:50:00,0
4524,2024-03-04 06:00:00,0
4525,2024-03-04 06:10:00,0
4526,2024-03-04 06:20:00,0
4527,2024-03-04 06:30:00,0
4528,2024-03-04 06:40:00,0
4529,2024-03-04 06:50:00,0
4530,2024-03-04 07:00:00,0
4531,2024-03-04 07:10:00,0
4532,2024-03-04 07:20:00,0
4533,2024-03-04 07:30:00,0
4534,2024-03-04 07:40:00,0
4535,2024-03-04 07:50:00,0
4536,2024-03-04 08:00:00,13
4537,2024-03-04 08:10:00,26
4538,2024-03-04 08:20:00,25
4539,2024-03-04 08:30:00,12
4540,2024-03-04 08:40:00,7
4541,2024-03-04 08:50:00,4
4542,2024-03-04 09:00:00,11
4543,2024-03-04 09:10:00,15
4544,2024-03-04 09:20:00,12
4545,2024-03-04 09:30:00,14
4546,2024-03-04 09:40:00,10
4547,2024-03-04 09:50:00,4
4548,2024-03-04 10:00:00,6
4549,2024-03-04 10:10:00,6
4550,2024-03-04 10:20:00,0
4551,2024-03-04 10:30:00,0
4552,2024-03-04 10:40:00,0
4553,2024-03-04 10:50:00,0
4554,2024-03-04 11:00:00,0
4555,2024-03-04 11:10:00,0
4556,2024-03-04 11:20:00,0
4557,2024-03-04 11:30:00,0
4558,2024-03-04 11:40:00,0
4559,2024-03-04 11:50:00,0
4560,2024-03-04 12:00:00,0
4561,2024-03-04 12:10:00,0
4562,2024-03-04 12:20:00,0
4563,2024-03-04 12:30:00,42
4564,2024-03-04 12:40:00,23
4565,2024-03-04 12:50:00,29
4566,2024-03-04 13:00:00,16
4567,2024-03-04 13:10:00,20
4568,2024-03-04 13:20:00,34
4569,2024-03-04 13:30:00,34
4570,2024-03-04 13:40:00,34
4571,2024-03-04 13:50:00,32
4572,2024-03-04 14:00:00,14
4573,2024-03-04 14:10:00,27
4574,2024-03-04 14:20:00,3
4575,2024-03-04 14:30:00,0
4576,2024-03-04 14:40:00,0
4577,2024-03-04 14:50:00,0
4578,2024-03-04 15:00:00,0
4579,2024-03-04 15:10:00,0
4580,2024-03-04 15:20:00,0
4581,2024-03-04 15:30:00,0
4582,2024-03-04 15:40:00,0
4583,2024-03-04 15:50:00,0
4584,2024-03-04 16:00:00,0
4585,2024-03-04 16:10:00,0
4586,2024-03-04 16:20:00,0
4587,2024-03-04 16:30:00,0
4588,2024-03-04 16:40:00,0
4589,2024-03-04 16:50:00,0
4590,2024-03-04 17:00:00,10
4591,2024-03-04 17:10:00,19
4592,2024-03-04 17:20:00,16
4593,2024-03-04 17:30:00,22
4594,2024-03-04 17:40:00,9
4595,2024-03-04 17:50:00,11
4596,2024-03-04 18:00:00,2
4597,2024-03-04 18:10:00,0
4598,2024-03-04 18:20:00,0
4599,2024-03-04 18:30:00,0
4600,2024-03-04 18:40:00,0
4601,2024-03-04 18:50:00,0
4602,2024-03-04 19:00:00,0
4603,2024-03-04 19:10:00,0
4604,2024-03-04 19:20:00,0
4605,2024-03-04 19:30:00,0
4606,2024-03-04 19:40:00,0
4607,2024-03-04 19:50:00,0
4608,2024-03-04 20:00:00,13
4609,2024-03-04 20:10:00,10
4610,2024-03-04 20:20:00,37
4611,2024-03-04 20:30:00,39
4612,2024-03-04 20:40:00,30
4613,2024-03-04 20:50:00,39
4614,2024-03-04 21:00:00,39
4615,2024-03-04 21:10:00,32
4616,2024-03-04 21:20:00,19
4617,2024-03-04 21:30:00,18
4618,2024-03-04 21:40:00,21
4619,2024-03-04 21:50:00,12
4620,2024-03-04 22:00:00,0
4621,2024-03-04 22:10:00,0
4622,2024-03-04 22:20:00,0
4623,2024-03-04 22:30:00,0
4624,2024-03-04 22:40:00,0
4625,2024-03-04 22:50:00,0
4626,2024-03-04 23:00:00,0
4627,2024-03-04 23:10:00,0
4628,2024-03-04 23:20:00,0
4629,2024-03-04 23:30:00,0
4630,2024-03-04 23:40:00,0
4631,2024-03-04 23:50:00,0
4632,2024-03-05 00:00:00,0
4633,2024-03-05 00:10:00,0
4634,2024-03-05 00:20:00,0
4635,2024-03-05 00:30:00,0
4636,2024-03-05 00:40:00,0
4637,2024-03-05 00:50:00,0
4638,2024-03-05 01:00:00,0
4639,2024-03-05 01:10:00,0
4640,2024-03-05 01:20:00,0
4641,2024-03-05 01:30:00,0
4642,2024-03-05 01:40:00,0
4643,2024-03-05 01:50:00,0
4644,2024-03-05 02:00:00,0
4645,2024-03-05 02:10:00,0
4646,2024-03-05 02:20:00,0
4647,2024-03-05 02:30:00,0
4648,2024-03-05 02:40:00,0
4649,2024-03-05 02:50:00,0
4650,2024-03-05 03:00:00,0
4651,2024-03-05 03:10:00,0
4652,2024-03-05 03:20:00,0
4653,2024-03-05 03:30:00,0
4654,2024-03-05 03:40:00,0
4655,2024-03-05 03:50:00,0
4656,2024-03-05 04:00:00,0
4657,2024-03-05 04:10:00,0
4658,2024-03-05 04:20:00,0
4659,2024-03-05 04:30:00,0
4660,2024-03-05 04:40:00,0
4661,2024-03-05 04:50:00,0
4662,2024-03-05 05:00:00,0
4663,2024-03-05 05:10:00,0
4664,2024-03-05 05:20:00,0
4665,2024-03-05 05:30:00,0
4666,2024-03-05 05:40:00,0
4667,2024-03-05 05:50:00,0
4668,2024-03-05 06:00:00,0
4669,2024-03-05 06:10:00,0
4670,2024-03-05 06:20:00,0
4671,2024-03-05 06:30:00,0
4672,2024-03-05 06:40:00,0
4673,2024-03-05 06:50:00,0
4674,2024-03-05 07:00:00,0
4675,2024-03-05 07:10:00,0
4676,2024-03-05 07:20:00,0
4677,2024-03-05 07:30:00,0
4678,2024-03-05 07:40:00,1
4679,2024-03-05 07:50:00,0
4680,2024-03-05 08:00:00,5
4681,2024-03-05 08:10:00,12
4682,2024-03-05 08:20:00,12
4683,2024-03-05 08:30:00,3
4684,2024-03-05 08:40:00,3
4685,2024-03-05 08:50:00,10
4686,2024-03-05 09:00:00,18
4687,2024-03-05 09:10:00,42
4688,2024-03-05 09:20:00,27
4689,2024-03-05 09:30:00,27
4690,2024-03-05 09:40:00,19
4691,2024-03-05 09:50:00,10
4692,2024-03-05 10:00:00,9
4693,2024-03-05 10:10:00,7
4694,2024-03-05 10:20:00,0
4695,2024-03-05 10:30:00,0
4696,2024-03-05 10:40:00,0
4697,2024-03-05 10:50:00,0
4698,2024-03-05 11:00:00,0
4699,2024-03-05 11:10:00,0
4700,2024-03-05 11:20:00,0
4701,2024-03-05 11:30:00,0
4702,2024-03-05 11:40:00,0
4703,2024-03-05 11:50:00,0
4704,2024-03-05 12:00:00,0
4705,2024-03-05 12:10:00,0
4706,2024-03-05 12:20:00,0
4707,2024-03-05 12:30:00,10
4708,2024-03-05 12:40:00,27
4709,2024-03-05 12:50:00,23
4710,2024-03-05 13:00:00,25
4711,2024-03-05 13:10:00,25
4712,2024-03-05 13:20:00,26
4713,2024-03-05 13:30:00,29
4714,2024-03-05 13:40:00,37
4715,2024-03-05 13:50:00,33
4716,2024-03-05 14:00:00,18
